AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.3333333333333333,0.0,0.1428571428571428,0.0952380952380952,0.0,0.0952380952380952,0.0,0.0,0.1904761904761904,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2105263157894736,0.1666666666666666,0.1764705882352941,0.1875,0.2,0.05,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2105263157894736,0.1111111111111111,0.1176470588235294,0.1875,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.42857142857142,0.0,4.99,0.002398450379954915,29.7,21.0,13.86328125
0.3939393939393939,0.0,0.0909090909090909,0.0303030303030303,0.1818181818181818,0.0606060606060606,0.0303030303030303,0.0,0.0,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.375,0.03125,0.032258064516129,0.0,0.0,0.0,0.0,0.15625,0.1290322580645161,0.1333333333333333,0.0344827586206896,0.1785714285714285,0.1481481481481481,0.0625,0.0967741935483871,0.0666666666666666,0.0344827586206896,0.0714285714285714,0.074074074074074,0.0,0.0,0.0333333333333333,0.0,0.0357142857142857,0.037037037037037,0.0,0.032258064516129,0.0,0.0344827586206896,0.0,0.0,0.0,0.15625,0.1612903225806451,0.2,0.0344827586206896,0.1785714285714285,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.1379310344827586,0.0,0.037037037037037,0.0,0.0,0.0,0.0344827586206896,0.0,0.03125,0.0967741935483871,0.0333333333333333,0.0344827586206896,0.0714285714285714,0.074074074074074,0.03125,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,92.42424242424242,0.030303030303030304,4.988,0.0015826479845669613,12.41818181818182,33.0,10.97900390625
0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.4545454545454545,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.1666666666666666,0.0,0.1,0.2222222222222222,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.2,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1,0.1111111111111111,0.25,0.4285714285714285,0.3333333333333333,0.2,0.1,0.2222222222222222,0.125,0.0,0.0,0.2,0.2,0.1111111111111111,0.125,0.1428571428571428,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18181818181819,0.18181818181818182,5.988,0.004054767805631171,90.14545454545456,11.0,12.701171875
0.3076923076923077,0.0,0.0384615384615384,0.0,0.1538461538461538,0.1923076923076923,0.0769230769230769,0.0,0.0,0.0,0.1153846153846153,0.0384615384615384,0.0,0.1153846153846153,0.04,0.0,0.04,0.0,0.08,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1666666666666666,0.0869565217391304,0.0454545454545454,0.1428571428571428,0.1,0.12,0.0833333333333333,0.0869565217391304,0.0454545454545454,0.0952380952380952,0.1,0.04,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.05,0.0416666666666666,0.12,0.1666666666666666,0.1304347826086956,0.0454545454545454,0.1904761904761904,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0434782608695652,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.12,0.0833333333333333,0.0434782608695652,0.0454545454545454,0.0952380952380952,0.1,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,139.23076923076923,0.038461538461538464,4.987,0.0018710839305143886,1.288461538461539,26.0,13.140625
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2105263157894736,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,56.315789473684205,0.10526315789473684,5.027,0.0021204081374405783,54.36842105263158,19.0,11.69970703125
0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1428571428571428,0.1666666666666666,0.2,0.0,0.1111111111111111,0.25,0.2857142857142857,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.1428571428571428,0.1666666666666666,0.4,0.25,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.1,3.989,0.0032521849726063136,90.39,10.0,13.56640625
0.1176470588235294,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.4117647058823529,0.1176470588235294,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.1428571428571428,0.0,0.0,0.0909090909090909,0.25,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0,0.0,0.2,0.0714285714285714,0.0,0.0833333333333333,0.1818181818181818,0.0,0.1875,0.2666666666666666,0.1428571428571428,0.0769230769230769,0.3333333333333333,0.2727272727272727,0.125,0.1333333333333333,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.125,0.0666666666666666,0.2857142857142857,0.3076923076923077,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.64705882352939,0.17647058823529413,7.986,0.004005858806769731,4.064705882352942,17.0,13.265625
0.0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.3478260869565217,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0,0.217391304347826,0.0,0.0454545454545454,0.1818181818181818,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1,0.0526315789473684,0.0,0.0,0.1818181818181818,0.1904761904761904,0.05,0.0526315789473684,0.1666666666666666,0.1176470588235294,0.0454545454545454,0.1428571428571428,0.1,0.0,0.0555555555555555,0.1764705882352941,0.0909090909090909,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0952380952380952,0.05,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0454545454545454,0.238095238095238,0.2,0.0,0.0555555555555555,0.2352941176470588,0.0909090909090909,0.0952380952380952,0.0,0.0,0.0555555555555555,0.0588235294117647,0.1818181818181818,0.0,0.2,0.3157894736842105,0.1111111111111111,0.0588235294117647,0.0909090909090909,0.0952380952380952,0.05,0.1578947368421052,0.2222222222222222,0.0454545454545454,0.0,0.0,0.0526315789473684,0.1111111111111111,0.0,0.0454545454545454,0.1428571428571428,0.1,0.0,0.0555555555555555,0.1764705882352941,0.0909090909090909,0.05,0.0526315789473684,63.47826086956521,0.08695652173913043,9.027,0.0033691132890935824,14.739130434782604,23.0,13.296875
0.0,0.037037037037037,0.074074074074074,0.1481481481481481,0.2222222222222222,0.1111111111111111,0.0,0.037037037037037,0.1481481481481481,0.037037037037037,0.037037037037037,0.0,0.037037037037037,0.1481481481481481,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0384615384615384,0.1538461538461538,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0,0.0,0.1538461538461538,0.24,0.125,0.1304347826086956,0.1818181818181818,0.238095238095238,0.1153846153846153,0.12,0.0416666666666666,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.0384615384615384,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.04,0.0416666666666666,0.0,0.0,0.0476190476190476,0.0,0.1538461538461538,0.24,0.125,0.0434782608695652,0.1363636363636363,0.238095238095238,0.0,0.04,0.0,0.0,0.0454545454545454,0.0476190476190476,0.1153846153846153,0.0,0.125,0.1739130434782608,0.0909090909090909,0.0476190476190476,0.0384615384615384,0.04,0.0833333333333333,0.0869565217391304,0.0454545454545454,0.0384615384615384,0.04,0.0833333333333333,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.0769230769230769,0.08,0.0833333333333333,0.0434782608695652,0.0454545454545454,0.0,0.0,0.0,0.0,111.85185185185183,0.037037037037037035,9.833,0.0030746861368646516,55.12962962962961,27.0,12.1787109375
0.08,0.0,0.12,0.04,0.04,0.2,0.0,0.04,0.0,0.08,0.24,0.0,0.04,0.12,0.0416666666666666,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.1739130434782608,0.1363636363636363,0.0952380952380952,0.15,0.2105263157894736,0.125,0.1304347826086956,0.0909090909090909,0.0,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1304347826086956,0.0909090909090909,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0,0.0454545454545454,0.0476190476190476,0.0,0.0833333333333333,0.1304347826086956,0.0909090909090909,0.0476190476190476,0.15,0.1578947368421052,0.0416666666666666,0.0,0.0454545454545454,0.0476190476190476,0.0,0.0,0.0,0.0,0.0476190476190476,171.2,0.0,1.115,0.00043827582682798364,10.892000000000003,25.0,10.025390625
0.0714285714285714,0.2142857142857142,0.1071428571428571,0.0,0.25,0.0714285714285714,0.0357142857142857,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0714285714285714,0.0,0.0,0.074074074074074,0.0,0.037037037037037,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0769230769230769,0.08,0.0416666666666666,0.0434782608695652,0.0909090909090909,0.1111111111111111,0.0384615384615384,0.16,0.1666666666666666,0.1739130434782608,0.1363636363636363,0.074074074074074,0.0384615384615384,0.0,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.08,0.0833333333333333,0.1304347826086956,0.0454545454545454,0.074074074074074,0.1538461538461538,0.12,0.0833333333333333,0.1304347826086956,0.0909090909090909,0.0384615384615384,0.074074074074074,0.1153846153846153,0.16,0.125,0.0434782608695652,0.0454545454545454,0.074074074074074,0.1153846153846153,0.08,0.0416666666666666,0.0869565217391304,0.0909090909090909,0.1851851851851851,0.1153846153846153,0.0,0.0416666666666666,0.0869565217391304,0.1818181818181818,0.0,0.0,0.04,0.0833333333333333,0.0869565217391304,0.037037037037037,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0769230769230769,0.08,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,35.0,0.25,9.984,0.0029106683692210816,45.19642857142858,28.0,11.99951171875
0.1578947368421052,0.1052631578947368,0.0526315789473684,0.1578947368421052,0.0,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1111111111111111,0.2941176470588235,0.1875,0.0666666666666666,0.2142857142857142,0.2307692307692307,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.1666666666666666,0.2352941176470588,0.125,0.1333333333333333,0.2142857142857142,0.2307692307692307,0.0,0.0,0.0625,0.0,0.0,0.0,0.0555555555555555,0.0625,0.1333333333333333,154.21052631578945,0.10526315789473684,1.99,0.0010008097003103014,24.589473684210525,19.0,13.55078125
0.0,0.0,0.0833333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.2727272727272727,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.1818181818181818,0.3,0.2222222222222222,0.125,0.1428571428571428,0.3333333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.1818181818181818,0.3,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,129.99999999999997,0.08333333333333333,4.03,0.0027213732468076204,11.06666666666667,12.0,13.56640625
0.0,0.0714285714285714,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0833333333333333,0.3636363636363636,0.2,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0833333333333333,0.3636363636363636,0.2,0.2222222222222222,0.375,0.2307692307692307,0.5833333333333334,0.2727272727272727,0.5,0.4444444444444444,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,9.986,0.004651921141877539,103.66428571428571,14.0,13.8125
0.0555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.1666666666666666,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.1666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0,0.1176470588235294,0.25,0.0,0.0714285714285714,0.1538461538461538,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.1176470588235294,0.25,0.0,0.1428571428571428,0.3076923076923077,0.0833333333333333,0.1176470588235294,0.0,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0588235294117647,0.0625,0.2,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0,0.0,0.0,0.0769230769230769,0.0,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,65.0,0.16666666666666666,5.989,0.002720257263936265,63.311111111111124,18.0,12.43359375
0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0,0.0,0.4285714285714285,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.25,0.0909090909090909,0.3,0.3333333333333333,0.25,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,174.28571428571428,0.07142857142857142,0.99,0.0006604931682322802,26.507142857142856,14.0,12.25
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.2631578947368421,0.3157894736842105,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.125,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.1666666666666666,0.0588235294117647,0.0625,0.2,0.2142857142857142,0.1538461538461538,0.1111111111111111,0.1764705882352941,0.1875,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0,0.1666666666666666,0.1764705882352941,0.125,0.0666666666666666,0.1428571428571428,0.3076923076923077,0.1111111111111111,0.0625,0.1333333333333333,56.315789473684205,0.10526315789473684,6.985,0.0028523243278559996,116.17894736842105,19.0,12.11572265625
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,56.315789473684205,0.10526315789473684,5.985,0.0025043831936430094,62.05263157894737,19.0,11.952392578125
0.1052631578947368,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.1764705882352941,0.125,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.1666666666666666,0.1764705882352941,0.0625,0.0666666666666666,0.2142857142857142,0.1538461538461538,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0625,0.0666666666666666,148.94736842105263,0.05263157894736842,2.031,0.0010255348585913161,31.594736842105256,19.0,12.84375
0.0,0.1428571428571428,0.1071428571428571,0.0714285714285714,0.1785714285714285,0.0714285714285714,0.0,0.0,0.0357142857142857,0.0714285714285714,0.1071428571428571,0.0,0.0357142857142857,0.1785714285714285,0.0,0.0,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.074074074074074,0.037037037037037,0.1153846153846153,0.0,0.0416666666666666,0.0869565217391304,0.0,0.1481481481481481,0.1153846153846153,0.08,0.0416666666666666,0.0869565217391304,0.0909090909090909,0.1111111111111111,0.0384615384615384,0.08,0.1666666666666666,0.0869565217391304,0.0909090909090909,0.074074074074074,0.0,0.08,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.037037037037037,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0769230769230769,0.1111111111111111,0.1153846153846153,0.04,0.1666666666666666,0.1304347826086956,0.0909090909090909,0.037037037037037,0.0384615384615384,0.08,0.0416666666666666,0.0,0.0909090909090909,0.074074074074074,0.0384615384615384,0.04,0.0416666666666666,0.0869565217391304,0.0909090909090909,0.037037037037037,0.0769230769230769,0.12,0.0416666666666666,0.0434782608695652,0.1111111111111111,0.1153846153846153,0.04,0.0833333333333333,0.0869565217391304,0.0454545454545454,0.0,0.0769230769230769,0.12,0.0833333333333333,0.0,0.0,0.037037037037037,0.0,0.0,86.78571428571428,0.14285714285714285,6.029,0.001861428690516254,8.321428571428573,28.0,11.8115234375
