AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0769230769230769,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.4166666666666667,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0909090909090909,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.69230769230768,0.15384615384615385,2.031,0.001395109218299217,48.51538461538462,13.0,12.84375
0.0,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0769230769230769,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.1176470588235294,0.0625,0.2666666666666666,0.1428571428571428,0.1538461538461538,0.2222222222222222,0.1176470588235294,0.1875,0.1333333333333333,0.1428571428571428,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1764705882352941,0.1875,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,35.78947368421052,0.10526315789473684,6.985,0.0029045712170922685,47.947368421052644,19.0,11.96826171875
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.625,0.7142857142857143,0.6666666666666666,0.6,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.985,0.006323768501509681,74.43,10.0,12.4560546875
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.0526315789473684,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.1538461538461538,0.2222222222222222,0.1764705882352941,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.1875,0.2,41.05263157894736,0.10526315789473684,5.985,0.002502309985408418,69.96315789473684,19.0,11.952392578125
0.0,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0909090909090909,0.2,0.2222222222222222,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0909090909090909,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1666666666666666,0.1818181818181818,0.2,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,172.30769230769232,0.15384615384615385,1.989,0.0014179088517718515,-2.0769230769230766,13.0,12.84375
0.0,0.0,0.0,0.0,0.25,0.1666666666666666,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.1,0.0,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.125,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.3,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2727272727272727,0.2,0.0,0.0,0.2857142857142857,0.1666666666666666,0.1818181818181818,0.0,0.3333333333333333,0.5,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,64.99999999999999,0.25,6.988,0.003979136297376094,73.91666666666669,12.0,13.8046875
0.0,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.4166666666666667,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.0,0.1818181818181818,0.2,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.0,0.25,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.1111111111111111,0.0,227.5,0.0,1.989,0.0015916583976185144,36.09166666666667,12.0,12.84375
0.0769230769230769,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.125,0.2857142857142857,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6923076923077,0.15384615384615385,0.989,0.000668347107996513,20.47692307692308,13.0,9.83984375
0.0833333333333333,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.1666666666666666,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.1,0.2222222222222222,0.125,0.1428571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.2,0.1111111111111111,0.0,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,105.83333333333331,0.0,2.031,0.0016452537951816989,24.041666666666664,12.0,10.708984375
0.0,0.3157894736842105,0.1578947368421052,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0555555555555555,0.1176470588235294,0.1875,0.0,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.0625,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1176470588235294,0.0625,0.0666666666666666,0.2142857142857142,0.0769230769230769,0.1111111111111111,0.1176470588235294,0.25,0.0,0.0714285714285714,0.1538461538461538,0.0,0.0555555555555555,0.1176470588235294,0.1875,0.1333333333333333,0.0714285714285714,0.2307692307692307,0.2222222222222222,0.1176470588235294,0.0625,0.0,0.2142857142857142,0.0769230769230769,0.1111111111111111,0.1176470588235294,0.0625,0.2,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57894736842104,0.3157894736842105,3.198,0.0013432628939376756,8.115789473684211,19.0,13.55859375
0.0714285714285714,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.2142857142857142,0.1428571428571428,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.2307692307692307,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.2,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.1538461538461538,0.25,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.42857142857142,0.14285714285714285,2.989,0.0019347655820155481,-12.307142857142857,14.0,10.98681640625
0.0,0.0,0.0,0.0,0.5454545454545454,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5714285714285714,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.27272727272725,0.0,6.986,0.005167694879647301,-68.0909090909091,11.0,13.234375
0.1538461538461538,0.1538461538461538,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.3076923076923077,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0909090909090909,0.2,0.0,0.25,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0909090909090909,0.2,0.1111111111111111,0.25,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.1,0.2222222222222222,0.25,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6923076923077,0.38461538461538464,4.99,0.0026984642007354532,100.60769230769233,13.0,13.86328125
0.2,0.0,0.12,0.08,0.12,0.12,0.04,0.0,0.0,0.04,0.12,0.0,0.08,0.08,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1739130434782608,0.1818181818181818,0.0476190476190476,0.1,0.2105263157894736,0.0833333333333333,0.0869565217391304,0.0,0.0476190476190476,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1304347826086956,0.0454545454545454,0.0476190476190476,0.1,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.05,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0833333333333333,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0476190476190476,132.8,0.0,2.03,0.0008149403046190655,10.576,25.0,10.421875
0.0,0.4666666666666667,0.0,0.0,0.1333333333333333,0.0,0.0,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3076923076923077,0.0833333333333333,0.0909090909090909,0.4,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.3846153846153846,0.1666666666666666,0.1818181818181818,0.4,0.3333333333333333,0.1428571428571428,0.0,0.25,0.2727272727272727,0.0,0.1111111111111111,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,6.988,0.0031596176627510563,91.34666666666665,15.0,13.8671875
0.0,0.1363636363636363,0.2272727272727272,0.1363636363636363,0.0454545454545454,0.1363636363636363,0.0454545454545454,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0909090909090909,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.238095238095238,0.0476190476190476,0.0,0.0526315789473684,0.0,0.0,0.0,0.1428571428571428,0.15,0.0526315789473684,0.1666666666666666,0.1764705882352941,0.125,0.0952380952380952,0.1,0.1052631578947368,0.0,0.0588235294117647,0.0625,0.0476190476190476,0.1,0.1052631578947368,0.1111111111111111,0.0,0.125,0.0476190476190476,0.05,0.0526315789473684,0.0,0.0588235294117647,0.0625,0.0,0.1904761904761904,0.15,0.1578947368421052,0.1666666666666666,0.2941176470588235,0.1875,0.0,0.05,0.0,0.0,0.0,0.0,0.0476190476190476,0.05,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0952380952380952,0.05,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0625,0.0,0.0,0.0,119.54545454545453,0.13636363636363635,3.115,0.0012878020546954133,14.977272727272725,22.0,13.55859375
0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.0,0.0769230769230769,0.3846153846153846,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.4545454545454545,0.2,0.0,0.25,0.4285714285714285,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3636363636363636,0.1,0.1111111111111111,0.375,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.3,0.3333333333333333,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,172.30769230769232,0.0,6.989,0.004139985901893767,78.87692307692309,13.0,13.9140625
0.2363636363636363,0.0181818181818181,0.1636363636363636,0.1272727272727272,0.0,0.1272727272727272,0.0545454545454545,0.0181818181818181,0.0,0.0363636363636363,0.0363636363636363,0.0,0.109090909090909,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0,0.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1132075471698113,0.0961538461538461,0.0980392156862745,0.12,0.1020408163265306,0.0,0.0,0.0192307692307692,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481481481481481,0.0943396226415094,0.1346153846153846,0.1372549019607843,0.14,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185185,0.0384615384615384,0.0196078431372549,133.45454545454544,0.01818181818181818,-5.47,-0.0010555892194815068,19.56909090909091,55.0,3.2705078125
0.0454545454545454,0.0454545454545454,0.0909090909090909,0.1818181818181818,0.2272727272727272,0.0,0.0454545454545454,0.0,0.1363636363636363,0.0,0.0909090909090909,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.0,0.0,0.0952380952380952,0.0476190476190476,0.0,0.0,0.0,0.0,0.1428571428571428,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.2,0.1052631578947368,0.0555555555555555,0.1176470588235294,0.125,0.0,0.05,0.0526315789473684,0.0,0.0,0.0625,0.0,0.05,0.0526315789473684,0.0,0.0,0.125,0.0952380952380952,0.05,0.0,0.0555555555555555,0.1176470588235294,0.0,0.0,0.1904761904761904,0.2,0.1052631578947368,0.1111111111111111,0.2941176470588235,0.1875,0.0476190476190476,0.05,0.0,0.0555555555555555,0.0,0.0,0.0476190476190476,0.05,0.2105263157894736,0.1111111111111111,0.1176470588235294,0.1875,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.81818181818184,0.09090909090909091,6.988,0.002632788540512844,5.14090909090909,22.0,11.95361328125
0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.3076923076923077,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.0909090909090909,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.1666666666666666,0.1818181818181818,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,202.30769230769232,0.07692307692307693,2.989,0.0020758674333972277,19.269230769230774,13.0,13.0
0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0666666666666666,0.3333333333333333,0.0,0.0666666666666666,0.2,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.2142857142857142,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.2142857142857142,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.0,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0769230769230769,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0909090909090909,0.1,0.0,0.1428571428571428,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.1,0.0714285714285714,0.0,0.0,0.0,0.1,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,19.333333333333332,0.26666666666666666,5.988,0.003079898365411322,107.60666666666668,15.0,12.701171875
